fly,class,order,family,genus.species,common.name,diet,sum_mass,trial.diet,N_tot,total_MRT,MRT,avg_mass,re_class,MRT_hrs,mass_kg,phylo_name
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus eurycerus,bongo,fiber/foliage,366000,fiber/foliage,6,12690,2115,61000,Ungulates,35.25,61,Tragelaphus_eurycerus
N,Mammalia,Artiodactyla,Bovidae,Tragelaphus spekii,sitatunga,fiber/foliage,1.00E+05,fiber/foliage,8,17808,2226,12500,Ungulates,37.1,12.5,Tragelaphus_spekii
N,Mammalia,Artiodactyla,Tragulidae,Tragulus javanicus,lesser mousedeer,fiber/foliage,2800,fiber/foliage,16,38064,2379,175,Ungulates,39.65,0.175,Tragulus_javanicus
N,Mammalia,Diprotodontia,Phalangeridae,Trichosurus vulpecula,silver-gray brushtail possum,fiber/foliage,5200,fiber/foliage,8,17400,2175,650,Marsupials,36.25,0.65,Trichosurus_vulpecula
N,Mammalia,Diprotodontia,Phalangeridae,Trichosurus vulpecula,brushtail possum,fiber/foliage,2850,fiber/foliage,4,145.2,36.3,712.5,Marsupials,0.605,0.7125,Trichosurus_vulpecula
N,Mammalia,Diprotodontia,Phalangeridae,Trichosurus vulpecula,,fiber/foliage,5700,fiber/foliage,8,289.6,36.2,712.5,Marsupials,0.603333333,0.7125,Trichosurus_vulpecula
Y,Aves,Passeriformes,Troglodytidae,Troglodytes aedon,house wren,protein,11,protein,9,297,33,1.222222222,Flying Birds,0.55,0.001222222,Troglodytes_aedon
Y,Aves,Passeriformes,Turdidae,Turdus abicollis,White-necked thrush,fiber/foliage,216,fiber/foliage,6,43.6,7.266666667,36,Flying Birds,0.121111111,0.036,Turdus_albicollis
Y,Aves,Passeriformes,Turdidae,Turdus amaurochalinus,Cream-bellied thrush,fiber/foliage,289.5,fiber/foliage,11,253.3,23.02727273,26.31818182,Flying Birds,0.383787879,0.026318182,Turdus_amaurochalinus
Y,Aves,Passeriformes,Turdidae,Turdus leucomelas,pale-breated thresh,fiber/foliage,69.1,fiber/foliage,1,45,45,69.1,Flying Birds,0.75,0.0691,Turdus_leucomelas
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,fruit/nectar/pollen,154,fruit/nectar/pollen,15,400,26.66666667,10.26666667,Flying Birds,0.444444444,0.010266667,Turdus_migratorius
Y,Aves,Passeriformes,Turdidae,Turdus migratorius,American robin,protein,77,protein,9,198,22,8.555555556,Flying Birds,0.366666667,0.008555556,Turdus_migratorius
Y,Aves,Passeriformes,Turdidae,Turdus rufiventris,Rufous bellied thrush,fiber/foliage,66.8,fiber/foliage,1,20,20,66.8,Flying Birds,0.333333333,0.0668,Turdus_rufiventris
Y,Aves,Charadriiformes,Alcidae,Uria aalge,common guillemot,meat,2784,meat,21,6314.4,300.6857143,132.5714286,Flying Birds,5.011428571,0.132571429,Uria_aalge
Y,Aves,Charadriiformes,Alcidae,Uria lomvia,brunnich's guillemot,meat,1852,meat,12,3567.6,297.3,154.3333333,Flying Birds,4.955,0.154333333,Uria_lomvia
N,Mammalia,Rodentia,Muridae,Uromys caudimaculatus,giant white-tailed rat,fiber/foliage,1270,fiber/foliage,2,6054,3027,635,Rodents,50.45,0.635,Uromys_caudimaculatus
N,Mammalia,Carnivora,Ursidae,Ursus americanus,black bear,fiber/foliage,46950,fiber/foliage,5,2070,414,9390,Carnivores,6.9,9.39,Ursus_americanus
N,Mammalia,Carnivora,Ursidae,Ursus americanus,black bear,protein,46950,protein,5,3870,774,9390,Carnivores,12.9,9.39,Ursus_americanus
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,fruit/nectar/pollen,340000,fruit/nectar/pollen,6,2082,347,56666.66667,Carnivores,5.783333333,56.66666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,meat,340000,meat,6,5220,870,56666.66667,Carnivores,14.5,56.66666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,fiber/foliage,89900,fiber/foliage,3,1260,420,29966.66667,Carnivores,7,29.96666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus arctos,brown bear,protein,89900,protein,3,2340,780,29966.66667,Carnivores,13,29.96666667,Ursus_arctos
N,Mammalia,Carnivora,Ursidae,Ursus thibetanus,Asiatic black bear,fruit/nectar/pollen,325000,fruit/nectar/pollen,15,16699.5,1113.3,21666.66667,Carnivores,18.555,21.66666667,Ursus_thibetanus
N,Mammalia,Primates,Lemuridae,Varecia variegata,black-and-white-ruffed lemur,fiber/foliage,29782,fiber/foliage,36,9585.6,266.2666667,827.2777778,Primates,4.437777778,0.827277778,Varecia_variegata
Y,Mammalia,Chiroptera,Vespertilionidae,Vespertilio murinus,Parti-colored bat,protein,14.3,protein,5,1210,242,2.86,Bats,4.033333333,0.00286,Vespertilio_murinus
N,Mammalia,Diprotodontia,Vombatidae,Vombatus ursinus,common wombat,fiber/foliage,117800,fiber/foliage,16,53520,3345,7362.5,Marsupials,55.75,7.3625,Vombatus_ursinus
N,Mammalia,Carnivora,Canidae,Vulpes lagopus,arctic fox,fruit/nectar/pollen,2300,fruit/nectar/pollen,10,11928,1192.8,230,Carnivores,19.88,0.23,Vulpes_lagopus
